# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20240913-20241031
# ----------------------------------------

Clicked Batchcode,Country,Region,Town/City,Event count
FL3203,Venezuela,Aragua,Maracay,1
FL3204,Botswana,(not set),Gaborone,1
FL3204,Spain,Region of Murcia,Lorca,1
FL3205,Mexico,Chihuahua,Ciudad Juarez,1
FL3209,United States,Alabama,Springville,1
FL3209,United States,California,Fairfield,1
FL3209,United States,California,San Diego,1
FL3209,United States,Colorado,Boulder,1
FL3209,United States,Massachusetts,Boston,1
FL3209,United States,North Carolina,Raleigh,1
FL3209,United States,South Carolina,Lexington,1
FL3209,United States,Virginia,Virginia Beach,1
FL3209,United States,Washington,Leavenworth,1
FL3209-PFIZER-2,Canada,Ontario,Toronto,1
FL3209-PFIZER-2,Mexico,Quintana Roo,Chetumal,1
FL3209-PFIZER-2,Spain,Region of Murcia,Lorca,1
FL3209-PFIZER-2,United States,Alabama,Springville,1
FL3209-PFIZER-2,United States,Georgia,Winder,1
FL3209-PFIZER-2,United States,Massachusetts,Boston,1
FL3210,Canada,Alberta,Taber,1
FL3210,Canada,Ontario,Athens,1
FL3210,Canada,Ontario,Bracebridge,1
FL3210,Canada,Ontario,Brampton,1
FL3210,Canada,Ontario,Georgina,1
FL3210,Canada,Quebec,Chibougamau,1
FL3210,Canada,Quebec,Saint-Cesaire,1
FL3210,United Arab Emirates,Abu Dhabi,Al Ain,1
FL3211,Germany,Saxony,Leipzig,1
FL3211,Spain,Region of Murcia,Lorca,1
FL3248,United States,Pennsylvania,Norristown,1
FL3249,Spain,Region of Murcia,Lorca,1
FL3302,United States,California,American Canyon,1
FL3560,Australia,South Australia,Adelaide,1
FL3560,Australia,Victoria,Sale,1
FL3560,Malaysia,Penang,George Town,1
FL3560,New Zealand,Auckland,Auckland,1
FL4210,Australia,Queensland,Gold Coast,1
FL4210,Germany,Bavaria,Nuremberg,1
FL4210,Netherlands,North Holland,Haarlem,1
FL4210,Poland,Greater Poland Voivodeship,Poznan,1
FL4210,Poland,Lesser Poland Voivodeship,Krakow,1
FL4211,Germany,Bavaria,Hilpoltstein,1
FL4213,Austria,Tyrol,Innsbruck,1
FL4213,Poland,Podlaskie Voivodeship,Bialystok,1
FL4213,Sweden,Sodermanland County,Katrineholm,1
FL4213,Sweden,Stockholm County,Stockholm,1
FL4222,Paraguay,Central Department,(not set),1
FL4574,France,Nouvelle-Aquitaine,Bordeaux,1
FL4574,Romania,Sibiu,Sibiu,1
FL4574,Sweden,Ostergotland County,Norrkoping,1
FL4574,Sweden,Vastra Gotaland County,Gothenburg,1
FL4574,United Kingdom,(not set),(not set),1
FL4574,United States,California,Simi Valley,1
FL4574,United States,Texas,(not set),1
FL4574,United States,Texas,Dallas,1
FL4574,United States,Texas,Paris,1
FL5324,Austria,Tyrol,Innsbruck,1
FL5324,Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,1
FL5324,Malaysia,Penang,Bukit Mertajam,1
FL5324,Malaysia,Sabah,Sandakan,1
FL5324,Sweden,Skane County,Malmo,1
FL5333,Netherlands,Utrecht,Den Dolder,1
FL5333,United Kingdom,England,London,1
FL5729,Australia,Western Australia,Perth,1
FL5729,New Zealand,Wellington,Lower Hutt,1
FL6369,Poland,Greater Poland Voivodeship,(not set),1
FL6369,United States,Arizona,(not set),1
FL7309,United Arab Emirates,Abu Dhabi,Abu Dhabi,1
FL7645,Norway,Vestland,Bergen Municipality,1
FL7645,Sweden,Halland County,Laholm,1
FL7645,Sweden,Stockholm County,Stockholm,1
FL7645,United States,Minnesota,(not set),1
FL7646,Japan,Aichi,Kanie,1
FL7646,Japan,Kanagawa,Yokohama,1
FL7646,Japan,Tokyo,(not set),1
FL7646,Japan,Tokyo,Inagi,1
FL7649,Australia,New South Wales,Taree,1
FL7649,Australia,South Australia,Adelaide,1
FL7649,Australia,Victoria,Melbourne,1
FL7649,Israel,Tel Aviv District,Tel Aviv-Yafo,1
FL8094,United States,Arizona,(not set),1
FL8094,United States,Washington,(not set),1
FL8095,United States,California,Clearlake,1
FL8095,United States,California,Lake Forest,1
FL8095,United States,California,Los Angeles,1
FL8095,United States,Virginia,Ashburn,1
FL8095,United States,Wisconsin,Greenfield,1
FL9265,United States,California,Los Angeles,1
FL9894,Puerto Rico,San Juan,San Juan,1
FL994,United Kingdom,England,London,1
FL9994,Norway,Vestfold,Sandefjord,1
FL9994,United Kingdom,England,(not set),1
FL9994,United Kingdom,England,Birmingham,1
FL9994,United Kingdom,England,Bristol,1
FL9994,United Kingdom,England,Cheltenham,1
FL9994,United Kingdom,England,Croydon,1
FL9994,United Kingdom,England,Waterlooville,1
FLOOO7,United States,Virginia,Chesapeake,1
FM 0698,United States,California,Lake Forest,1
FM 3092,United Kingdom,England,Manchester,1
FM0173,United States,New York,North New Hyde Park,1
FM0173,United States,North Carolina,Raleigh,1
FM0173,United States,Utah,Orem,1
FM0698,United States,Arizona,Phoenix,1
FM0698,United States,California,Fremont,1
FM0698,United States,California,Lake Forest,1
FM0698,United States,California,Riverside,1
FM0698,United States,Florida,Oviedo,1
FM0698,United States,Louisiana,Jennings,1
FM0698,United States,Texas,Snyder,1
FM0698-PFIZER-2,United States,Arizona,Phoenix,1
FM0698-PFIZER-2,United States,California,Arroyo Grande,1
FM0698-PFIZER-2,United States,North Carolina,Gastonia,1
FM2908,Philippines,Calabarzon,Antipolo,1
FM2952,Canada,British Columbia,Kitimat,1
FM2958,United Kingdom,England,Birmingham,1
FM2964,Philippines,Calabarzon,Antipolo,1
FM2964,Philippines,Metro Manila,Manila,1
FM2965,Peru,Lima Province,(not set),1
FM2967,Philippines,Calabarzon,Antipolo,1
FM3082,Norway,Agder,Kristiansand Municipality,1
FM3082,United Kingdom,Wales,Cardiff,1
FM3092,Denmark,Capital Region of Denmark,Frederiksberg,1
FM3092,Netherlands,South Holland,Naaldwijk,1
FM3092,Norway,Agder,Kristiansand Municipality,1
FM3092,United Kingdom,England,(not set),1
FM3092,United Kingdom,England,Manchester,1
FM3092,United Kingdom,England,Milton Keynes,1
FM3092,United Kingdom,England,Norwich,1
FM3092,United Kingdom,Northern Ireland,Ballyclare,1
FM3092,United Kingdom,Northern Ireland,Glengormley,1
FM3092,United Kingdom,Wales,Cardiff,1
FM3092,United States,Georgia,Nashville,1
FM3092,United States,Massachusetts,Cambridge,1
FM3092,United States,New York,Cheektowaga,1
FM3092,United States,New York,New York,1
FM3219,Norway,Agder,Kristiansand Municipality,1
FM3220,Norway,Agder,Kristiansand Municipality,1
FM3289,Japan,Ibaraki,Tsukuba,1
FM3289,Norway,Oslo,Oslo Municipality,1
FM3289,Norway,Vestland,Bergen Municipality,1
FM3355,Norway,Agder,Kristiansand Municipality,1
FM3457,Germany,Hessen,Frankfurt,1
FM3457,North Macedonia,(not set),Municipality of Veles,1
FM3457,Norway,Agder,Kristiansand Municipality,1
FM3802,Canada,Ontario,Toronto,1
FM3802,Norway,Oslo,Oslo Municipality,1
FM3802,Norway,Trondelag,Levanger Municipality,1
FM3802,Spain,Andalusia,Malaga,1
FM3802,United Kingdom,England,Bath,1
FM3802,United Kingdom,England,Birmingham,1
FM3802,United Kingdom,England,Coventry,1
FM3802,United Kingdom,England,Hastings,1
FM3802,United Kingdom,England,Loughborough,1
FM3802,United Kingdom,England,Milton Keynes,1
FM3802,United Kingdom,England,Witham,1
FM3802,United Kingdom,Scotland,Edinburgh,1
FM3802,United Kingdom,Scotland,Paisley,1
FM3802,United Kingdom,Scotland,Saltcoats,1
FM3802,United Kingdom,Scotland,Stevenston,1
FM3809,Malaysia,Penang,George Town,1
FM3809,Malaysia,Selangor,Bandar Baru Bangi,1
FM4289,France,Auvergne-Rhone-Alpes,Lyon,1
FM4289,France,Brittany,Brest,1
FM4289,Romania,Bihor County,Oradea,1
FM4289,Sweden,Sodermanland County,Nykoping,1
FM4289,Sweden,Stockholm County,Stockholm,1
FM7380,Australia,Queensland,Brisbane,1
FM7380,Canada,Alberta,Medicine Hat,1
FM7380,Canada,British Columbia,Vancouver,1
FM7380,Canada,Ontario,Markham,1
FM7380,Canada,Ontario,Oshawa,1
FM7380,Canada,Ontario,Vaughan,1
FM7380,Canada,Quebec,Montreal,1
FM7380,Czechia,Prague,Prague,1
FM7380,Netherlands,(not set),(not set),1
FM7380,Türkiye,Bursa,Bursa,1
FM7533,Australia,Queensland,Townsville,1
FM7533,Canada,Manitoba,Winnipeg,1
FM7533,Portugal,Lisbon,Lisbon,1
FM7534,Japan,Gunma,Maebashi,1
FM7534,United States,Virginia,Midlothian,1
FM7553,United States,Georgia,Nashville,1
FM7553,United States,Maine,Dover-Foxcroft,1
FM7553,United States,Maine,Topsham,1
FM7553,United States,New York,East Northport,1
FM7553,United States,New York,New York,1
FM7553,United States,Ohio,Willowick,1
FM7553,United States,Wisconsin,Greenfield,1
FM7553-PFIZER-2,United States,Texas,Dallas,1
FM7785,Netherlands,North Holland,Haarlem,1
FM9088,Germany,Bavaria,Furth,1
FM9088,Norway,Oslo,Oslo Municipality,1
FM9088,Norway,Ostfold,Fredrikstad Municipality,1
FM9088,Portugal,Lisbon,Sintra,1
FM9088,Portugal,Setubal,Almada,1
FM9088,Puerto Rico,(not set),Lares,1
FM9281,Malaysia,Selangor,Puchong,1
FM9281,United Kingdom,England,London,1
FM9992,Canada,Alberta,Edmonton,1
FM9992,United States,Florida,(not set),1
FM9992,United States,Florida,DeBary,1
FM9992,United States,Florida,Hialeah,1
FM9992,United States,Missouri,Hannibal,1
FM9992,United States,Oklahoma,Oklahoma City,1
FM9992,United States,Pennsylvania,Coatesville,1
FM9992-PFIZER-2,Nigeria,Lagos,Lagos,1
FM9992-PFIZER-2,United States,California,Los Angeles,1
FM9992-PFIZER-2,United States,Connecticut,Greenwich,1
FM9992-PFIZER-2,United States,Missouri,Hannibal,1
FM9992-PFIZER-2,United States,Washington,Seattle,1
FMO698,United States,North Carolina,Gastonia,1
FN 2908,United States,New York,New York,1
FN0087,Saudi Arabia,Riyadh Province,Riyadh,1
FN0565,Australia,Victoria,Melbourne,1
FN0565,Canada,Nova Scotia,Mahone Bay,1
FN0565,Germany,North Rhine-Westphalia,Dortmund,1
FN0565,Mexico,Queretaro,Santiago de Queretaro,1
FN0565,New Zealand,Canterbury,(not set),1
FN0565,Sweden,Stockholm County,Stockholm,1
FN0565,United Kingdom,England,Liverpool,1
FN0565,United Kingdom,England,London,1
FN0987,Czechia,Plzen Region,Pilsen,1
FN0987,Germany,Bavaria,Furth,1
FN0987,Germany,Bavaria,Hilpoltstein,1
FN1430,Italy,Lombardy,Milan,1
FN1430,Thailand,Bangkok,Bangkok,1
FN1448,Italy,Emilia-Romagna,Bologna,1
FN1448,Italy,Veneto,Padua,1
FN1448,Italy,Veneto,Verona,1
FN1664,United Kingdom,England,(not set),1
FN1664,United Kingdom,England,Blackpool,1
FN1664,United Kingdom,England,Bradford,1
FN1664,United Kingdom,England,Croydon,1
FN1664,United Kingdom,England,Manchester,1
FN1664,United Kingdom,England,Wolverhampton,1
FN1664,United Kingdom,Northern Ireland,Coleraine,1
FN1664,United Kingdom,Scotland,Coatbridge,1
FN1672,Argentina,Buenos Aires Province,Azul,1
FN2034,United Kingdom,England,Chorley,1
FN2034,United Kingdom,England,Croydon,1
FN2034,United Kingdom,England,North Hykeham,1
FN2034,United Kingdom,England,Surbiton,1
FN2034,United Kingdom,England,Wolverhampton,1
FN2034,United Kingdom,Scotland,Edinburgh,1
FN2716,Japan,Osaka,Osaka,1
FN2723,Japan,Tokyo,(not set),1
FN2726,Canada,Ontario,Toronto,1
FN2727,Japan,Tokyo,(not set),1
FN2727,South Korea,Gyeongsangbuk-do,Pohang-si,1
FN2727,Spain,Community of Madrid,Madrid,1
FN2908,Canada,British Columbia,Coquitlam,1
FN2908,Canada,Ontario,Ottawa,1
FN2908,Canada,Ontario,Toronto,1
FN2908,United States,Arkansas,Rogers,1
FN2908,United States,California,Los Angeles,1
FN2908,United States,Florida,Doral,1
FN2908,United States,Illinois,Chicago,1
FN2908,United States,Indiana,Fort Wayne,1
FN2908,United States,Minnesota,Le Center,1
FN2908,United States,Oklahoma,Tulsa,1
FN2908,United States,Pennsylvania,Jamison,1
FN2908,United States,Washington,Seattle,1
FN3220,United Kingdom,England,Manchester,1
FN3543,United Kingdom,England,Croydon,1
FN3543,United Kingdom,England,Longridge,1
FN3543,United Kingdom,England,New Milton,1
FN3543,United Kingdom,England,Scunthorpe,1
FN3731,Denmark,Region Zealand,Naestved,1
FN3731,Luxembourg,(not set),(not set),1
FN3731,Norway,Agder,Kristiansand Municipality,1
FN3758,Luxembourg,(not set),Luxembourg,1
FN4071,Italy,Lombardy,(not set),1
FN4072,Germany,Baden-Wurttemberg,Singen,1
FN4072,Germany,Bavaria,Dachau,1
FN4072,Germany,Bavaria,Neumarkt in der Oberpfalz,1
FN4072,Germany,Bavaria,Oberhaching,1
FN4072,Germany,Lower Saxony,Seevetal,1
FN4072,Germany,North Rhine-Westphalia,(not set),1
FN4072,Germany,North Rhine-Westphalia,Cologne,1
FN4072,Germany,Rhineland-Palatinate,Bad Kreuznach,1
FN4074,Germany,Baden-Wurttemberg,Singen,1
FN4074,Germany,Schleswig-Holstein,(not set),1
FN4074,Germany,Schleswig-Holstein,Itzehoe,1
FN4207,New Zealand,Auckland,Auckland,1
FN4207,Slovenia,(not set),(not set),1
FN4365,Austria,Vienna,Vienna,1
FN4365,Sweden,Vasternorrland County,Sundsvall,1
FN4365,United Kingdom,(not set),(not set),1
FN4817,United Kingdom,England,London,1
FN4817,United Kingdom,England,Manchester,1
FN5254,Germany,Bavaria,(not set),1
FN5254,Norway,(not set),(not set),1
FN5254,Philippines,Calabarzon,Dasmarinas,1
FN5254,Switzerland,Zurich,Zurich,1
FN5254,United Kingdom,England,(not set),1
FN5254,United Kingdom,England,Bodmin,1
FN5254,United Kingdom,England,Coalville,1
